effect_allele.outcome	other_allele.outcome	eaf.outcome	beta.outcome	se.outcome	pval.outcome	SNP	outcome	mr_keep.outcome	pval_origin.outcome	id.outcome	data_source.outcome
T	A	0.585699	-0.00141251	0.00706795	0.92	rs1558902	S-HDL-CE_percent.txt	TRUE	reported	dDzRru	textfile
C	T	0.652655	0.00174659	0.00743278	0.86	rs9906944	S-HDL-CE_percent.txt	TRUE	reported	dDzRru	textfile
C	T	0.830467	-0.149736	0.0093076	5.1e-58	rs6857	S-HDL-CE_percent.txt	TRUE	reported	dDzRru	textfile
T	C	0.170259	0.00715771	0.00931706	0.43	rs6728726	S-HDL-CE_percent.txt	TRUE	reported	dDzRru	textfile
C	T	0.300379	0.00812592	0.00763781	0.35	rs693839	S-HDL-CE.txt	TRUE	reported	DP1xa4	textfile
T	A	0.585699	-0.00141251	0.00706795	0.92	rs1558902	S-HDL-CE.txt	TRUE	reported	DP1xa4	textfile
C	T	0.652655	0.00174659	0.00743278	0.86	rs9906944	S-HDL-CE.txt	TRUE	reported	DP1xa4	textfile
C	T	0.830467	-0.149736	0.0093076	5.1e-58	rs6857	S-HDL-CE.txt	TRUE	reported	DP1xa4	textfile
T	C	0.170259	0.00715771	0.00931706	0.43	rs6728726	S-HDL-CE.txt	TRUE	reported	DP1xa4	textfile
C	T	0.300355	0.00813398	0.00763772	0.35	rs693839	S-HDL-C_percent.txt	TRUE	reported	CYJVvB	textfile
T	A	0.585692	-0.000615894	0.00706679	1	rs1558902	S-HDL-C_percent.txt	TRUE	reported	CYJVvB	textfile
C	T	0.652674	0.00023546	0.00743275	0.96	rs9906944	S-HDL-C_percent.txt	TRUE	reported	CYJVvB	textfile
C	T	0.830456	-0.14474	0.0093067	2.1e-54	rs6857	S-HDL-C_percent.txt	TRUE	reported	CYJVvB	textfile
T	C	0.17027	0.00742666	0.00931694	0.41	rs6728726	S-HDL-C_percent.txt	TRUE	reported	CYJVvB	textfile
C	T	0.300379	0.00812592	0.00763781	0.35	rs693839	S-HDL-C.txt	TRUE	reported	kZZa7t	textfile
T	A	0.585699	-0.00141251	0.00706795	0.92	rs1558902	S-HDL-C.txt	TRUE	reported	kZZa7t	textfile
C	T	0.652655	0.00174659	0.00743278	0.86	rs9906944	S-HDL-C.txt	TRUE	reported	kZZa7t	textfile
C	T	0.830467	-0.149736	0.0093076	5.1e-58	rs6857	S-HDL-C.txt	TRUE	reported	kZZa7t	textfile
T	C	0.170259	0.00715771	0.00931706	0.43	rs6728726	S-HDL-C.txt	TRUE	reported	kZZa7t	textfile
C	T	0.30036	-0.00875322	0.00763747	0.27	rs693839	S-HDL-FC_percent.txt	TRUE	reported	A6a3Ja	textfile
T	A	0.585678	0.00415895	0.00706708	0.58	rs1558902	S-HDL-FC_percent.txt	TRUE	reported	A6a3Ja	textfile
C	T	0.652682	-0.00813649	0.00743413	0.31	rs9906944	S-HDL-FC_percent.txt	TRUE	reported	A6a3Ja	textfile
C	T	0.83046	0.128157	0.00930778	1.5e-43	rs6857	S-HDL-FC_percent.txt	TRUE	reported	A6a3Ja	textfile
T	C	0.170266	-0.00383262	0.00931692	0.67	rs6728726	S-HDL-FC_percent.txt	TRUE	reported	A6a3Ja	textfile
C	T	0.30036	-0.00875322	0.00763747	0.27	rs693839	S-HDL-FC.txt	TRUE	reported	SHRje8	textfile
T	A	0.585678	0.00415895	0.00706708	0.58	rs1558902	S-HDL-FC.txt	TRUE	reported	SHRje8	textfile
C	T	0.652682	-0.00813649	0.00743413	0.31	rs9906944	S-HDL-FC.txt	TRUE	reported	SHRje8	textfile
C	T	0.83046	0.128157	0.00930778	1.5e-43	rs6857	S-HDL-FC.txt	TRUE	reported	SHRje8	textfile
T	C	0.170266	-0.00383262	0.00931692	0.67	rs6728726	S-HDL-FC.txt	TRUE	reported	SHRje8	textfile
C	T	0.300354	-0.00697975	0.0076412	0.36	rs693839	S-HDL-L.txt	TRUE	reported	RKUfhl	textfile
T	A	0.585711	-0.00225085	0.00706975	0.75	rs1558902	S-HDL-L.txt	TRUE	reported	RKUfhl	textfile
C	T	0.652634	-0.0116245	0.00743644	0.11	rs9906944	S-HDL-L.txt	TRUE	reported	RKUfhl	textfile
C	T	0.830441	-0.00521812	0.00931731	0.57	rs6857	S-HDL-L.txt	TRUE	reported	RKUfhl	textfile
T	C	0.170265	-0.00979099	0.00932279	0.3	rs6728726	S-HDL-L.txt	TRUE	reported	RKUfhl	textfile
C	T	0.30036	-0.00710208	0.00763324	0.45	rs693839	S-HDL-PL_percent.txt	TRUE	reported	BCTjYy	textfile
T	A	0.585678	0.00601032	0.00706345	0.48	rs1558902	S-HDL-PL_percent.txt	TRUE	reported	BCTjYy	textfile
C	T	0.652682	-6.6397e-05	0.00742836	0.91	rs9906944	S-HDL-PL_percent.txt	TRUE	reported	BCTjYy	textfile
C	T	0.83046	0.179092	0.00929802	5.3e-83	rs6857	S-HDL-PL_percent.txt	TRUE	reported	BCTjYy	textfile
T	C	0.170266	-0.00364065	0.00931049	0.68	rs6728726	S-HDL-PL_percent.txt	TRUE	reported	BCTjYy	textfile
C	T	0.30036	-0.00710208	0.00763324	0.45	rs693839	S-HDL-PL.txt	TRUE	reported	qRYhSZ	textfile
T	A	0.585678	0.00601032	0.00706345	0.48	rs1558902	S-HDL-PL.txt	TRUE	reported	qRYhSZ	textfile
C	T	0.652682	-6.6397e-05	0.00742836	0.91	rs9906944	S-HDL-PL.txt	TRUE	reported	qRYhSZ	textfile
C	T	0.83046	0.179092	0.00929802	5.3e-83	rs6857	S-HDL-PL.txt	TRUE	reported	qRYhSZ	textfile
T	C	0.170266	-0.00364065	0.00931049	0.68	rs6728726	S-HDL-PL.txt	TRUE	reported	qRYhSZ	textfile
C	T	0.30036	-0.00710208	0.00763324	0.45	rs693839	S-HDL-P.txt	TRUE	reported	5RUg9L	textfile
T	A	0.585678	0.00601032	0.00706345	0.48	rs1558902	S-HDL-P.txt	TRUE	reported	5RUg9L	textfile
C	T	0.652682	-6.6397e-05	0.00742836	0.91	rs9906944	S-HDL-P.txt	TRUE	reported	5RUg9L	textfile
C	T	0.83046	0.179092	0.00929802	5.3e-83	rs6857	S-HDL-P.txt	TRUE	reported	5RUg9L	textfile
T	C	0.170266	-0.00364065	0.00931049	0.68	rs6728726	S-HDL-P.txt	TRUE	reported	5RUg9L	textfile
C	T	0.300355	-0.00296787	0.00763613	0.71	rs693839	S-HDL-TG_percent.txt	TRUE	reported	H1N5wH	textfile
T	A	0.585673	-0.0119108	0.00706223	0.093	rs1558902	S-HDL-TG_percent.txt	TRUE	reported	H1N5wH	textfile
C	T	0.652686	0.00415103	0.00742968	0.56	rs9906944	S-HDL-TG_percent.txt	TRUE	reported	H1N5wH	textfile
C	T	0.830456	-0.0469905	0.00930793	2.1e-07	rs6857	S-HDL-TG_percent.txt	TRUE	reported	H1N5wH	textfile
T	C	0.17027	-0.0124189	0.00931292	0.18	rs6728726	S-HDL-TG_percent.txt	TRUE	reported	H1N5wH	textfile
C	T	0.300355	-0.00296787	0.00763613	0.71	rs693839	S-HDL-TG.txt	TRUE	reported	3UbBU7	textfile
T	A	0.585673	-0.0119108	0.00706223	0.093	rs1558902	S-HDL-TG.txt	TRUE	reported	3UbBU7	textfile
C	T	0.652686	0.00415103	0.00742968	0.56	rs9906944	S-HDL-TG.txt	TRUE	reported	3UbBU7	textfile
C	T	0.830456	-0.0469905	0.00930793	2.1e-07	rs6857	S-HDL-TG.txt	TRUE	reported	3UbBU7	textfile
T	C	0.17027	-0.0124189	0.00931292	0.18	rs6728726	S-HDL-TG.txt	TRUE	reported	3UbBU7	textfile
C	T	0.300299	0.000337033	0.00765438	0.83	rs693839	S-LDL-CE_percent.txt	TRUE	reported	d7RZ8x	textfile
T	A	0.585604	-0.00181557	0.00708074	0.92	rs1558902	S-LDL-CE_percent.txt	TRUE	reported	d7RZ8x	textfile
C	T	0.652621	0.00661972	0.00744451	0.5	rs9906944	S-LDL-CE_percent.txt	TRUE	reported	d7RZ8x	textfile
C	T	0.829979	-0.208528	0.00931082	1.2e-111	rs6857	S-LDL-CE_percent.txt	TRUE	reported	d7RZ8x	textfile
T	C	0.170163	0.00696806	0.00933488	0.48	rs6728726	S-LDL-CE_percent.txt	TRUE	reported	d7RZ8x	textfile
C	T	0.300299	0.000337033	0.00765438	0.83	rs693839	S-LDL-CE.txt	TRUE	reported	zPo5HP	textfile
T	A	0.585604	-0.00181557	0.00708074	0.92	rs1558902	S-LDL-CE.txt	TRUE	reported	zPo5HP	textfile
C	T	0.652621	0.00661972	0.00744451	0.5	rs9906944	S-LDL-CE.txt	TRUE	reported	zPo5HP	textfile
C	T	0.829979	-0.208528	0.00931082	1.2e-111	rs6857	S-LDL-CE.txt	TRUE	reported	zPo5HP	textfile
T	C	0.170163	0.00696806	0.00933488	0.48	rs6728726	S-LDL-CE.txt	TRUE	reported	zPo5HP	textfile
C	T	0.300264	0.00170766	0.00765266	0.94	rs693839	S-LDL-C_percent.txt	TRUE	reported	ovfivm	textfile
T	A	0.585607	-0.000545303	0.00707761	0.99	rs1558902	S-LDL-C_percent.txt	TRUE	reported	ovfivm	textfile
C	T	0.652669	0.00608214	0.0074432	0.51	rs9906944	S-LDL-C_percent.txt	TRUE	reported	ovfivm	textfile
C	T	0.830057	-0.195073	0.00931223	6.5e-98	rs6857	S-LDL-C_percent.txt	TRUE	reported	ovfivm	textfile
T	C	0.170208	0.00526908	0.00933313	0.59	rs6728726	S-LDL-C_percent.txt	TRUE	reported	ovfivm	textfile
C	T	0.300299	0.000337033	0.00765438	0.83	rs693839	S-LDL-C.txt	TRUE	reported	TNt9bh	textfile
T	A	0.585604	-0.00181557	0.00708074	0.92	rs1558902	S-LDL-C.txt	TRUE	reported	TNt9bh	textfile
C	T	0.652621	0.00661972	0.00744451	0.5	rs9906944	S-LDL-C.txt	TRUE	reported	TNt9bh	textfile
C	T	0.829979	-0.208528	0.00931082	1.2e-111	rs6857	S-LDL-C.txt	TRUE	reported	TNt9bh	textfile
T	C	0.170163	0.00696806	0.00933488	0.48	rs6728726	S-LDL-C.txt	TRUE	reported	TNt9bh	textfile
C	T	0.300264	0.00220194	0.00764774	0.7	rs693839	S-LDL-FC_percent.txt	TRUE	reported	4mNDhe	textfile
T	A	0.585607	0.00535074	0.00707268	0.58	rs1558902	S-LDL-FC_percent.txt	TRUE	reported	4mNDhe	textfile
C	T	0.652669	-0.00284573	0.00743884	0.9	rs9906944	S-LDL-FC_percent.txt	TRUE	reported	4mNDhe	textfile
C	T	0.830057	0.208831	0.00930634	2.3e-112	rs6857	S-LDL-FC_percent.txt	TRUE	reported	4mNDhe	textfile
T	C	0.170208	-0.00589422	0.0093255	0.53	rs6728726	S-LDL-FC_percent.txt	TRUE	reported	4mNDhe	textfile
C	T	0.300264	0.00220194	0.00764774	0.7	rs693839	S-LDL-FC.txt	TRUE	reported	kZhuOm	textfile
T	A	0.585607	0.00535074	0.00707268	0.58	rs1558902	S-LDL-FC.txt	TRUE	reported	kZhuOm	textfile
C	T	0.652669	-0.00284573	0.00743884	0.9	rs9906944	S-LDL-FC.txt	TRUE	reported	kZhuOm	textfile
C	T	0.830057	0.208831	0.00930634	2.3e-112	rs6857	S-LDL-FC.txt	TRUE	reported	kZhuOm	textfile
T	C	0.170208	-0.00589422	0.0093255	0.53	rs6728726	S-LDL-FC.txt	TRUE	reported	kZhuOm	textfile
C	T	0.300354	0.001263	0.00761893	0.99	rs693839	S-LDL-L.txt	TRUE	reported	GkC4Eb	textfile
T	A	0.585711	-0.0097942	0.00704988	0.22	rs1558902	S-LDL-L.txt	TRUE	reported	GkC4Eb	textfile
C	T	0.652634	-0.00282759	0.007413	0.57	rs9906944	S-LDL-L.txt	TRUE	reported	GkC4Eb	textfile
C	T	0.830441	-0.219952	0.00927496	6.9e-126	rs6857	S-LDL-L.txt	TRUE	reported	GkC4Eb	textfile
T	C	0.170265	0.000688027	0.00928971	0.96	rs6728726	S-LDL-L.txt	TRUE	reported	GkC4Eb	textfile
C	T	0.300264	0.00196483	0.00764403	0.61	rs693839	S-LDL-PL_percent.txt	TRUE	reported	8QuuXm	textfile
T	A	0.585607	0.00358876	0.00706976	0.76	rs1558902	S-LDL-PL_percent.txt	TRUE	reported	8QuuXm	textfile
C	T	0.652669	-0.00557767	0.00743435	0.63	rs9906944	S-LDL-PL_percent.txt	TRUE	reported	8QuuXm	textfile
C	T	0.830057	0.221249	0.00929858	8.7e-126	rs6857	S-LDL-PL_percent.txt	TRUE	reported	8QuuXm	textfile
T	C	0.170208	-0.00473544	0.00932003	0.64	rs6728726	S-LDL-PL_percent.txt	TRUE	reported	8QuuXm	textfile
C	T	0.300264	0.00196483	0.00764403	0.61	rs693839	S-LDL-PL.txt	TRUE	reported	R8DPH2	textfile
T	A	0.585607	0.00358876	0.00706976	0.76	rs1558902	S-LDL-PL.txt	TRUE	reported	R8DPH2	textfile
C	T	0.652669	-0.00557767	0.00743435	0.63	rs9906944	S-LDL-PL.txt	TRUE	reported	R8DPH2	textfile
C	T	0.830057	0.221249	0.00929858	8.7e-126	rs6857	S-LDL-PL.txt	TRUE	reported	R8DPH2	textfile
T	C	0.170208	-0.00473544	0.00932003	0.64	rs6728726	S-LDL-PL.txt	TRUE	reported	R8DPH2	textfile
C	T	0.300264	0.00196483	0.00764403	0.61	rs693839	S-LDL-P.txt	TRUE	reported	3jGUAi	textfile
T	A	0.585607	0.00358876	0.00706976	0.76	rs1558902	S-LDL-P.txt	TRUE	reported	3jGUAi	textfile
C	T	0.652669	-0.00557767	0.00743435	0.63	rs9906944	S-LDL-P.txt	TRUE	reported	3jGUAi	textfile
C	T	0.830057	0.221249	0.00929858	8.7e-126	rs6857	S-LDL-P.txt	TRUE	reported	3jGUAi	textfile
T	C	0.170208	-0.00473544	0.00932003	0.64	rs6728726	S-LDL-P.txt	TRUE	reported	3jGUAi	textfile
C	T	0.300264	-0.00408919	0.00765809	0.71	rs693839	S-LDL-TG_percent.txt	TRUE	reported	WYDxsz	textfile
T	A	0.585607	-0.000812553	0.00708172	0.9	rs1558902	S-LDL-TG_percent.txt	TRUE	reported	WYDxsz	textfile
C	T	0.652669	0.000591458	0.00744881	0.97	rs9906944	S-LDL-TG_percent.txt	TRUE	reported	WYDxsz	textfile
C	T	0.830057	0.0582841	0.00932826	2.5e-10	rs6857	S-LDL-TG_percent.txt	TRUE	reported	WYDxsz	textfile
T	C	0.170208	-0.00548368	0.0093406	0.61	rs6728726	S-LDL-TG_percent.txt	TRUE	reported	WYDxsz	textfile
C	T	0.300264	-0.00408919	0.00765809	0.71	rs693839	S-LDL-TG.txt	TRUE	reported	MnNVeG	textfile
T	A	0.585607	-0.000812553	0.00708172	0.9	rs1558902	S-LDL-TG.txt	TRUE	reported	MnNVeG	textfile
C	T	0.652669	0.000591458	0.00744881	0.97	rs9906944	S-LDL-TG.txt	TRUE	reported	MnNVeG	textfile
C	T	0.830057	0.0582841	0.00932826	2.5e-10	rs6857	S-LDL-TG.txt	TRUE	reported	MnNVeG	textfile
T	C	0.170208	-0.00548368	0.0093406	0.61	rs6728726	S-LDL-TG.txt	TRUE	reported	MnNVeG	textfile
C	T	0.300285	0.00168043	0.00766452	0.94	rs693839	SM.txt	TRUE	reported	ZvIaMi	textfile
T	A	0.585812	-0.0131638	0.0070939	0.063	rs1558902	SM.txt	TRUE	reported	ZvIaMi	textfile
C	T	0.652666	-0.00263486	0.00745867	0.69	rs9906944	SM.txt	TRUE	reported	ZvIaMi	textfile
C	T	0.830574	-0.0698053	0.00934509	5.9e-14	rs6857	SM.txt	TRUE	reported	ZvIaMi	textfile
T	C	0.170248	-0.00142324	0.00934736	0.86	rs6728726	SM.txt	TRUE	reported	ZvIaMi	textfile
C	T	0.300357	-0.00395247	0.00763996	0.5	rs693839	S-VLDL-CE_percent.txt	TRUE	reported	LLPuBT	textfile
T	A	0.585681	-0.00618583	0.00706786	0.43	rs1558902	S-VLDL-CE_percent.txt	TRUE	reported	LLPuBT	textfile
C	T	0.652668	0.0126977	0.00743376	0.088	rs9906944	S-VLDL-CE_percent.txt	TRUE	reported	LLPuBT	textfile
C	T	0.830471	-0.0761132	0.00931281	2.4e-16	rs6857	S-VLDL-CE_percent.txt	TRUE	reported	LLPuBT	textfile
T	C	0.170248	-0.00308924	0.00931843	0.71	rs6728726	S-VLDL-CE_percent.txt	TRUE	reported	LLPuBT	textfile
C	T	0.300357	-0.00395247	0.00763996	0.5	rs693839	S-VLDL-CE.txt	TRUE	reported	00il0k	textfile
T	A	0.585681	-0.00618583	0.00706786	0.43	rs1558902	S-VLDL-CE.txt	TRUE	reported	00il0k	textfile
C	T	0.652668	0.0126977	0.00743376	0.088	rs9906944	S-VLDL-CE.txt	TRUE	reported	00il0k	textfile
C	T	0.830471	-0.0761132	0.00931281	2.4e-16	rs6857	S-VLDL-CE.txt	TRUE	reported	00il0k	textfile
T	C	0.170248	-0.00308924	0.00931843	0.71	rs6728726	S-VLDL-CE.txt	TRUE	reported	00il0k	textfile
C	T	0.30035	-0.00389721	0.007637	0.5	rs693839	S-VLDL-C_percent.txt	TRUE	reported	nSZVtG	textfile
T	A	0.585733	-0.00490317	0.00706538	0.54	rs1558902	S-VLDL-C_percent.txt	TRUE	reported	nSZVtG	textfile
C	T	0.652686	0.0110977	0.00743148	0.13	rs9906944	S-VLDL-C_percent.txt	TRUE	reported	nSZVtG	textfile
C	T	0.830476	-0.0721591	0.00930941	6.9e-15	rs6857	S-VLDL-C_percent.txt	TRUE	reported	nSZVtG	textfile
T	C	0.170279	-0.00245433	0.00931434	0.76	rs6728726	S-VLDL-C_percent.txt	TRUE	reported	nSZVtG	textfile
C	T	0.300357	-0.00395247	0.00763996	0.5	rs693839	S-VLDL-C.txt	TRUE	reported	PtKosQ	textfile
T	A	0.585681	-0.00618583	0.00706786	0.43	rs1558902	S-VLDL-C.txt	TRUE	reported	PtKosQ	textfile
C	T	0.652668	0.0126977	0.00743376	0.088	rs9906944	S-VLDL-C.txt	TRUE	reported	PtKosQ	textfile
C	T	0.830471	-0.0761132	0.00931281	2.4e-16	rs6857	S-VLDL-C.txt	TRUE	reported	PtKosQ	textfile
T	C	0.170248	-0.00308924	0.00931843	0.71	rs6728726	S-VLDL-C.txt	TRUE	reported	PtKosQ	textfile
C	T	0.30035	-0.000988527	0.00764137	0.96	rs693839	S-VLDL-FC_percent.txt	TRUE	reported	072D7f	textfile
T	A	0.585733	0.013187	0.00707082	0.046	rs1558902	S-VLDL-FC_percent.txt	TRUE	reported	072D7f	textfile
C	T	0.652686	-0.00358719	0.0074381	0.65	rs9906944	S-VLDL-FC_percent.txt	TRUE	reported	072D7f	textfile
C	T	0.830476	-0.00106995	0.00931997	0.83	rs6857	S-VLDL-FC_percent.txt	TRUE	reported	072D7f	textfile
T	C	0.170279	0.00665573	0.00932309	0.44	rs6728726	S-VLDL-FC_percent.txt	TRUE	reported	072D7f	textfile
C	T	0.30035	-0.000988527	0.00764137	0.96	rs693839	S-VLDL-FC.txt	TRUE	reported	gn419i	textfile
T	A	0.585733	0.013187	0.00707082	0.046	rs1558902	S-VLDL-FC.txt	TRUE	reported	gn419i	textfile
C	T	0.652686	-0.00358719	0.0074381	0.65	rs9906944	S-VLDL-FC.txt	TRUE	reported	gn419i	textfile
C	T	0.830476	-0.00106995	0.00931997	0.83	rs6857	S-VLDL-FC.txt	TRUE	reported	gn419i	textfile
T	C	0.170279	0.00665573	0.00932309	0.44	rs6728726	S-VLDL-FC.txt	TRUE	reported	gn419i	textfile
C	T	0.300354	-0.0064352	0.00761527	0.38	rs693839	S-VLDL-L.txt	TRUE	reported	dHsu0h	textfile
T	A	0.585711	-0.00853431	0.00704335	0.29	rs1558902	S-VLDL-L.txt	TRUE	reported	dHsu0h	textfile
C	T	0.652634	0.00337953	0.00740814	0.61	rs9906944	S-VLDL-L.txt	TRUE	reported	dHsu0h	textfile
C	T	0.830441	-0.103175	0.00928079	6.9e-30	rs6857	S-VLDL-L.txt	TRUE	reported	dHsu0h	textfile
T	C	0.170265	-0.0127293	0.00928148	0.11	rs6728726	S-VLDL-L.txt	TRUE	reported	dHsu0h	textfile
C	T	0.30035	0.0143246	0.00763199	0.054	rs693839	S-VLDL-PL_percent.txt	TRUE	reported	qK1U5c	textfile
T	A	0.585733	0.0229588	0.00706045	0.0014	rs1558902	S-VLDL-PL_percent.txt	TRUE	reported	qK1U5c	textfile
C	T	0.652686	-0.0136392	0.00742658	0.068	rs9906944	S-VLDL-PL_percent.txt	TRUE	reported	qK1U5c	textfile
C	T	0.830476	0.104408	0.00930326	8.7e-30	rs6857	S-VLDL-PL_percent.txt	TRUE	reported	qK1U5c	textfile
T	C	0.170279	0.0199622	0.00930821	0.028	rs6728726	S-VLDL-PL_percent.txt	TRUE	reported	qK1U5c	textfile
C	T	0.30035	0.0143246	0.00763199	0.054	rs693839	S-VLDL-PL.txt	TRUE	reported	xfp3bN	textfile
T	A	0.585733	0.0229588	0.00706045	0.0014	rs1558902	S-VLDL-PL.txt	TRUE	reported	xfp3bN	textfile
C	T	0.652686	-0.0136392	0.00742658	0.068	rs9906944	S-VLDL-PL.txt	TRUE	reported	xfp3bN	textfile
C	T	0.830476	0.104408	0.00930326	8.7e-30	rs6857	S-VLDL-PL.txt	TRUE	reported	xfp3bN	textfile
T	C	0.170279	0.0199622	0.00930821	0.028	rs6728726	S-VLDL-PL.txt	TRUE	reported	xfp3bN	textfile
C	T	0.30035	0.0143246	0.00763199	0.054	rs693839	S-VLDL-P.txt	TRUE	reported	2S85CG	textfile
T	A	0.585733	0.0229588	0.00706045	0.0014	rs1558902	S-VLDL-P.txt	TRUE	reported	2S85CG	textfile
C	T	0.652686	-0.0136392	0.00742658	0.068	rs9906944	S-VLDL-P.txt	TRUE	reported	2S85CG	textfile
C	T	0.830476	0.104408	0.00930326	8.7e-30	rs6857	S-VLDL-P.txt	TRUE	reported	2S85CG	textfile
T	C	0.170279	0.0199622	0.00930821	0.028	rs6728726	S-VLDL-P.txt	TRUE	reported	2S85CG	textfile
C	T	0.30036	0.000757678	0.00763715	0.77	rs693839	S-VLDL-TG_percent.txt	TRUE	reported	fc2rBz	textfile
T	A	0.585727	-0.00136855	0.00706583	0.78	rs1558902	S-VLDL-TG_percent.txt	TRUE	reported	fc2rBz	textfile
C	T	0.652697	-0.00794709	0.00743165	0.25	rs9906944	S-VLDL-TG_percent.txt	TRUE	reported	fc2rBz	textfile
C	T	0.830476	0.0493107	0.00931041	7.1e-08	rs6857	S-VLDL-TG_percent.txt	TRUE	reported	fc2rBz	textfile
T	C	0.170292	-0.00102151	0.00931493	0.96	rs6728726	S-VLDL-TG_percent.txt	TRUE	reported	fc2rBz	textfile
C	T	0.30036	0.000757678	0.00763715	0.77	rs693839	S-VLDL-TG.txt	TRUE	reported	hpF6JT	textfile
T	A	0.585727	-0.00136855	0.00706583	0.78	rs1558902	S-VLDL-TG.txt	TRUE	reported	hpF6JT	textfile
C	T	0.652697	-0.00794709	0.00743165	0.25	rs9906944	S-VLDL-TG.txt	TRUE	reported	hpF6JT	textfile
C	T	0.830476	0.0493107	0.00931041	7.1e-08	rs6857	S-VLDL-TG.txt	TRUE	reported	hpF6JT	textfile
T	C	0.170292	-0.00102151	0.00931493	0.96	rs6728726	S-VLDL-TG.txt	TRUE	reported	hpF6JT	textfile
C	T	0.300263	-0.00320066	0.00766602	0.67	rs693839	TGbyPG.txt	TRUE	reported	eZsMQz	textfile
T	A	0.585779	-0.0116563	0.00709158	0.097	rs1558902	TGbyPG.txt	TRUE	reported	eZsMQz	textfile
C	T	0.652649	0.0050628	0.00745701	0.52	rs9906944	TGbyPG.txt	TRUE	reported	eZsMQz	textfile
C	T	0.830565	-0.0638398	0.00934457	1.6e-11	rs6857	TGbyPG.txt	TRUE	reported	eZsMQz	textfile
T	C	0.170219	-0.0214418	0.00934664	0.016	rs6728726	TGbyPG.txt	TRUE	reported	eZsMQz	textfile
C	T	0.300298	-0.00341442	0.00766633	0.64	rs693839	TotCho.txt	TRUE	reported	Btc6aA	textfile
T	A	0.585812	-0.0019758	0.00709458	0.79	rs1558902	TotCho.txt	TRUE	reported	Btc6aA	textfile
C	T	0.652654	-0.00662448	0.00746059	0.41	rs9906944	TotCho.txt	TRUE	reported	Btc6aA	textfile
C	T	0.830574	-0.0634474	0.00934825	4.2e-12	rs6857	TotCho.txt	TRUE	reported	Btc6aA	textfile
T	C	0.170235	0.00162755	0.00935131	0.86	rs6728726	TotCho.txt	TRUE	reported	Btc6aA	textfile
C	T	0.300322	-0.00825165	0.00766421	0.26	rs693839	TotFA.txt	TRUE	reported	gxpK5L	textfile
T	A	0.585745	-0.00922269	0.00709274	0.21	rs1558902	TotFA.txt	TRUE	reported	gxpK5L	textfile
C	T	0.652612	-0.00285983	0.00745697	0.7	rs9906944	TotFA.txt	TRUE	reported	gxpK5L	textfile
C	T	0.830573	-0.12394	0.00934407	2.9e-41	rs6857	TotFA.txt	TRUE	reported	gxpK5L	textfile
T	C	0.170212	-0.00780742	0.00934845	0.35	rs6728726	TotFA.txt	TRUE	reported	gxpK5L	textfile
C	T	0.300288	-0.0063959	0.00766797	0.42	rs693839	TotPG.txt	TRUE	reported	VeSqAZ	textfile
T	A	0.585793	0.00225036	0.00709589	0.75	rs1558902	TotPG.txt	TRUE	reported	VeSqAZ	textfile
C	T	0.652655	-0.00508813	0.00746187	0.49	rs9906944	TotPG.txt	TRUE	reported	VeSqAZ	textfile
C	T	0.830562	-0.0607338	0.00935008	3.3e-11	rs6857	TotPG.txt	TRUE	reported	VeSqAZ	textfile
T	C	0.170235	0.00296354	0.00935304	0.73	rs6728726	TotPG.txt	TRUE	reported	VeSqAZ	textfile
C	T	0.300255	0.00361477	0.00765577	0.57	rs693839	Tyr.txt	TRUE	reported	DNgI8n	textfile
T	A	0.585524	-0.0133167	0.00708221	0.062	rs1558902	Tyr.txt	TRUE	reported	DNgI8n	textfile
C	T	0.652526	0.0170982	0.00744915	0.02	rs9906944	Tyr.txt	TRUE	reported	DNgI8n	textfile
C	T	0.83043	0.0188614	0.00933151	0.052	rs6857	Tyr.txt	TRUE	reported	DNgI8n	textfile
T	C	0.169995	-0.0115517	0.00934471	0.18	rs6728726	Tyr.txt	TRUE	reported	DNgI8n	textfile
C	T	0.30033	-0.0033431	0.00766749	0.65	rs693839	UnsatDeg.txt	TRUE	reported	lu5wMT	textfile
T	A	0.585747	0.00158366	0.00709572	0.76	rs1558902	UnsatDeg.txt	TRUE	reported	lu5wMT	textfile
C	T	0.652604	0.00250853	0.00746069	0.66	rs9906944	UnsatDeg.txt	TRUE	reported	lu5wMT	textfile
C	T	0.830569	0.0228737	0.00935022	0.02	rs6857	UnsatDeg.txt	TRUE	reported	lu5wMT	textfile
T	C	0.170216	0.011008	0.00935329	0.23	rs6728726	UnsatDeg.txt	TRUE	reported	lu5wMT	textfile
C	T	0.300557	-0.00985497	0.00773111	0.2	rs693839	Val.txt	TRUE	reported	6CmkRZ	textfile
T	A	0.585582	-0.0199216	0.00715848	0.0056	rs1558902	Val.txt	TRUE	reported	6CmkRZ	textfile
C	T	0.652759	0.0223997	0.0075307	0.003	rs9906944	Val.txt	TRUE	reported	6CmkRZ	textfile
C	T	0.830926	0.00999934	0.00944012	0.29	rs6857	Val.txt	TRUE	reported	6CmkRZ	textfile
T	C	0.170181	-0.0116991	0.0094364	0.18	rs6728726	Val.txt	TRUE	reported	6CmkRZ	textfile
C	T	0.300294	0.0136601	0.00812177	0.098	rs693839	VLDL-C.txt	TRUE	reported	SIjZdD	textfile
T	A	0.585357	0.0136044	0.00751569	0.056	rs1558902	VLDL-C.txt	TRUE	reported	SIjZdD	textfile
