exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RJZoVA	NA	rs6857	-0.0395582245259363	0.0974201173970171	0.684699935757032
Lu BF EU sex combined 5 SNPs	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RJZoVA	NA	rs693839	1.06526409553754	1.07973196752975	0.323838526613409
Lu BF EU sex combined 5 SNPs	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RJZoVA	NA	rs9906944	1.16677277142928	1.08586742401991	0.282595252007279
Lu BF EU sex combined 5 SNPs	S-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RJZoVA	NA	All	0.953557776536441	0.895249536861745	0.286816782964827
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RKJTK1	NA	rs1558902	-0.868638674682401	0.535843240965913	0.105002918366561
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RKJTK1	NA	rs6728726	-0.620663349793226	0.489994424746412	0.205271769584202
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RKJTK1	NA	rs6857	-0.189891476225486	0.126845131838717	0.134384409087393
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RKJTK1	NA	rs693839	-0.719910823070991	0.457742819469008	0.115778840841445
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RKJTK1	NA	rs9906944	-0.719995250231649	0.482247366627564	0.135437223889255
Lu BF EU sex combined 5 SNPs	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	RKJTK1	NA	All	-0.619739234560748	0.399353856071873	0.120696948553065
Lu BF EU sex combined 5 SNPs	IDL-TG.txt	Lu BF EU sex combined 5 SNPs	RoBqrS	NA	rs1558902	0.469399022528164	0.421850050482443	0.265830704973181
Lu BF EU sex combined 5 SNPs	IDL-TG.txt	Lu BF EU sex combined 5 SNPs	RoBqrS	NA	rs6728726	0.356754253354253	0.366399113601307	0.330217125629288
Lu BF EU sex combined 5 SNPs	IDL-TG.txt	Lu BF EU sex combined 5 SNPs	RoBqrS	NA	rs6857	-0.029680791037899	0.0973430923748121	0.760435413345724
Lu BF EU sex combined 5 SNPs	IDL-TG.txt	Lu BF EU sex combined 5 SNPs	RoBqrS	NA	rs693839	0.362514919102141	0.363206184427612	0.318232436792682
Lu BF EU sex combined 5 SNPs	IDL-TG.txt	Lu BF EU sex combined 5 SNPs	RoBqrS	NA	rs9906944	0.387065562982079	0.368813385168021	0.293953150008856
Lu BF EU sex combined 5 SNPs	IDL-TG.txt	Lu BF EU sex combined 5 SNPs	RoBqrS	NA	All	0.308018942028838	0.306209850040238	0.314459821001341
Lu BF EU sex combined 5 SNPs	LAbyFA.txt	Lu BF EU sex combined 5 SNPs	roKbMM	NA	rs1558902	-0.190409979668701	0.20172562276604	0.34521780224562
Lu BF EU sex combined 5 SNPs	LAbyFA.txt	Lu BF EU sex combined 5 SNPs	roKbMM	NA	rs6728726	-0.208758226378503	0.155274271246701	0.178803471542908
Lu BF EU sex combined 5 SNPs	LAbyFA.txt	Lu BF EU sex combined 5 SNPs	roKbMM	NA	rs6857	-0.0307008608898082	0.102164816326125	0.76379330622075
Lu BF EU sex combined 5 SNPs	LAbyFA.txt	Lu BF EU sex combined 5 SNPs	roKbMM	NA	rs693839	-0.171094122306528	0.169578423282563	0.31300434943916
Lu BF EU sex combined 5 SNPs	LAbyFA.txt	Lu BF EU sex combined 5 SNPs	roKbMM	NA	rs9906944	-0.231161354163352	0.149074942646253	0.120988326319298
Lu BF EU sex combined 5 SNPs	LAbyFA.txt	Lu BF EU sex combined 5 SNPs	roKbMM	NA	All	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	s2KidT	NA	rs1558902	-0.367177801277378	0.406636475810141	0.366545389900527
Lu BF EU sex combined 5 SNPs	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	s2KidT	NA	rs6728726	-0.258480391469677	0.343885429597461	0.45226347590641
Lu BF EU sex combined 5 SNPs	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	s2KidT	NA	rs6857	0.153037247723878	0.101526136762953	0.131716361428759
Lu BF EU sex combined 5 SNPs	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	s2KidT	NA	rs693839	-0.175009486187602	0.372836122729907	0.638783345508518
Lu BF EU sex combined 5 SNPs	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	s2KidT	NA	rs9906944	-0.235274535240815	0.373039721134088	0.52823953363155
Lu BF EU sex combined 5 SNPs	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	s2KidT	NA	All	-0.173270222918954	0.304303792938991	0.569085512323989
Lu BF EU sex combined 5 SNPs	Gln.txt	Lu BF EU sex combined 5 SNPs	SdTnHl	NA	rs1558902	0.0310660924635525	0.181539599749682	0.864124922279465
Lu BF EU sex combined 5 SNPs	Gln.txt	Lu BF EU sex combined 5 SNPs	SdTnHl	NA	rs6728726	-0.0158132238646104	0.149629978533511	0.915834511297639
Lu BF EU sex combined 5 SNPs	Gln.txt	Lu BF EU sex combined 5 SNPs	SdTnHl	NA	rs6857	-0.0363051520325172	0.179036568012539	0.839306481052593
Lu BF EU sex combined 5 SNPs	Gln.txt	Lu BF EU sex combined 5 SNPs	SdTnHl	NA	rs693839	-0.109522301025643	0.14675585162536	0.455492759090411
Lu BF EU sex combined 5 SNPs	Gln.txt	Lu BF EU sex combined 5 SNPs	SdTnHl	NA	rs9906944	-0.15060304870881	0.116634987612232	0.19662258699574
Lu BF EU sex combined 5 SNPs	Gln.txt	Lu BF EU sex combined 5 SNPs	SdTnHl	NA	All	-0.0615200040889122	0.137515891139392	0.65461045333073
Lu BF EU sex combined 5 SNPs	Alb.txt	Lu BF EU sex combined 5 SNPs	sIAJPD	NA	rs1558902	-0.173333849192408	0.108176546268462	0.109084036595798
Lu BF EU sex combined 5 SNPs	Alb.txt	Lu BF EU sex combined 5 SNPs	sIAJPD	NA	rs6728726	-0.136556450854515	0.0906620937166148	0.132012427715893
Lu BF EU sex combined 5 SNPs	Alb.txt	Lu BF EU sex combined 5 SNPs	sIAJPD	NA	rs6857	-0.0914888852874399	0.10024170776054	0.361409378031509
Lu BF EU sex combined 5 SNPs	Alb.txt	Lu BF EU sex combined 5 SNPs	sIAJPD	NA	rs693839	-0.0671392534394694	0.0905410556315982	0.458369843008271
Lu BF EU sex combined 5 SNPs	Alb.txt	Lu BF EU sex combined 5 SNPs	sIAJPD	NA	rs9906944	-0.125941067312311	0.098663915044114	0.201791073451662
Lu BF EU sex combined 5 SNPs	Alb.txt	Lu BF EU sex combined 5 SNPs	sIAJPD	NA	All	-0.116018564603232	0.0853228829891914	0.173906176430907
Lu BF EU sex combined 5 SNPs	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	sJtFHH	NA	rs1558902	-0.868638674682401	0.535843240965913	0.105002918366561
Lu BF EU sex combined 5 SNPs	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	sJtFHH	NA	rs6728726	-0.620663349793226	0.489994424746412	0.205271769584202
Lu BF EU sex combined 5 SNPs	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	sJtFHH	NA	rs6857	-0.189891476225486	0.126845131838717	0.134384409087393
Lu BF EU sex combined 5 SNPs	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	sJtFHH	NA	rs693839	-0.719910823070991	0.457742819469008	0.115778840841445
Lu BF EU sex combined 5 SNPs	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	sJtFHH	NA	rs9906944	-0.719995250231649	0.482247366627564	0.135437223889255
Lu BF EU sex combined 5 SNPs	XS-VLDL-P.txt	Lu BF EU sex combined 5 SNPs	sJtFHH	NA	All	-0.619739234560748	0.399353856071873	0.120696948553065
Lu BF EU sex combined 5 SNPs	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	Sxo96P	NA	rs1558902	0.383870781817397	0.48820180295892	0.431694506901207
Lu BF EU sex combined 5 SNPs	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	Sxo96P	NA	rs6728726	0.230468571790485	0.414646241289416	0.578334080008794
Lu BF EU sex combined 5 SNPs	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	Sxo96P	NA	rs6857	-0.27620197257901	0.187629593234972	0.141004742691002
Lu BF EU sex combined 5 SNPs	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	Sxo96P	NA	rs693839	0.08004865791083	0.458765914750785	0.861482798377808
Lu BF EU sex combined 5 SNPs	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	Sxo96P	NA	rs9906944	0.166161207190004	0.468296862455704	0.722724261076056
Lu BF EU sex combined 5 SNPs	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	Sxo96P	NA	All	0.110533832210835	0.376853141371461	0.769287163137267
Lu BF EU sex combined 5 SNPs	HDL2-C.txt	Lu BF EU sex combined 5 SNPs	sYqqyJ	NA	rs1558902	0.318260371329545	0.443951671145578	0.473447730309478
Lu BF EU sex combined 5 SNPs	HDL2-C.txt	Lu BF EU sex combined 5 SNPs	sYqqyJ	NA	rs6728726	0.183613951871849	0.38537732141304	0.633752107103276
Lu BF EU sex combined 5 SNPs	HDL2-C.txt	Lu BF EU sex combined 5 SNPs	sYqqyJ	NA	rs6857	-0.251686710194316	0.112292037998848	0.0250028645186263
Lu BF EU sex combined 5 SNPs	HDL2-C.txt	Lu BF EU sex combined 5 SNPs	sYqqyJ	NA	rs693839	0.097412931816451	0.40744776371711	0.811042939947339
Lu BF EU sex combined 5 SNPs	HDL2-C.txt	Lu BF EU sex combined 5 SNPs	sYqqyJ	NA	rs9906944	0.195973729303539	0.398237093187992	0.622646423236627
Lu BF EU sex combined 5 SNPs	HDL2-C.txt	Lu BF EU sex combined 5 SNPs	sYqqyJ	NA	All	0.104741067377495	0.332694095156908	0.752893048062983
Lu BF EU sex combined 5 SNPs	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	TBju6U	NA	rs1558902	0.667794264605743	0.635909789416886	0.293653780593788
Lu BF EU sex combined 5 SNPs	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	TBju6U	NA	rs6728726	0.444281431270458	0.562322130029866	0.429479010861477
Lu BF EU sex combined 5 SNPs	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	TBju6U	NA	rs6857	-0.200143726677969	0.132350184495826	0.130475732147982
Lu BF EU sex combined 5 SNPs	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	TBju6U	NA	rs693839	0.336377017232182	0.595717241257864	0.572305822996539
Lu BF EU sex combined 5 SNPs	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	TBju6U	NA	rs9906944	0.422764911092681	0.597511481130695	0.479229261565107
Lu BF EU sex combined 5 SNPs	L-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	TBju6U	NA	All	0.327341589803385	0.486323422338357	0.500887213290927
Lu BF EU sex combined 5 SNPs	Leu.txt	Lu BF EU sex combined 5 SNPs	tknTLZ	NA	rs1558902	0.123695028621645	0.178253576165925	0.487727781662568
Lu BF EU sex combined 5 SNPs	Leu.txt	Lu BF EU sex combined 5 SNPs	tknTLZ	NA	rs6728726	0.188756513469117	0.160155340752637	0.238563887374888
Lu BF EU sex combined 5 SNPs	Leu.txt	Lu BF EU sex combined 5 SNPs	tknTLZ	NA	rs6857	0.286740785706084	0.146605652919676	0.0504811233362529
Lu BF EU sex combined 5 SNPs	Leu.txt	Lu BF EU sex combined 5 SNPs	tknTLZ	NA	rs693839	0.26990709461343	0.119737282978274	0.0241860512329346
Lu BF EU sex combined 5 SNPs	Leu.txt	Lu BF EU sex combined 5 SNPs	tknTLZ	NA	rs9906944	0.144541520018752	0.141922185532599	0.308461238484257
Lu BF EU sex combined 5 SNPs	Leu.txt	Lu BF EU sex combined 5 SNPs	tknTLZ	NA	All	0.206118531454059	0.132745985174363	0.120487907917319
Lu BF EU sex combined 5 SNPs	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	TlEyLu	NA	rs1558902	0.547176351132814	0.463697328509407	0.237988632784815
Lu BF EU sex combined 5 SNPs	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	TlEyLu	NA	rs6728726	0.332749774245653	0.432695185497773	0.441883464496691
Lu BF EU sex combined 5 SNPs	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	TlEyLu	NA	rs6857	-0.12340620371762	0.0974297344213266	0.205292102680663
Lu BF EU sex combined 5 SNPs	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	TlEyLu	NA	rs693839	0.310146357130226	0.438854676128347	0.479741942286377
Lu BF EU sex combined 5 SNPs	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	TlEyLu	NA	rs9906944	0.342734759094585	0.445282111874592	0.441476380940872
Lu BF EU sex combined 5 SNPs	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	TlEyLu	NA	All	0.275935560796309	0.361394242533242	0.445147023625002
Lu BF EU sex combined 5 SNPs	XL-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	U7c5bh	NA	rs1558902	0.608719305626779	0.665724432751928	0.360521784506887
Lu BF EU sex combined 5 SNPs	XL-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	U7c5bh	NA	rs6728726	0.368320454394852	0.593352877773377	0.534767835054144
Lu BF EU sex combined 5 SNPs	XL-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	U7c5bh	NA	rs6857	-0.29959410040297	0.097611855245605	0.00214604924387277
Lu BF EU sex combined 5 SNPs	XL-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	U7c5bh	NA	rs693839	0.299357255722503	0.617545767836432	0.627851460037175
Lu BF EU sex combined 5 SNPs	XL-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	U7c5bh	NA	rs9906944	0.346002510444324	0.626930245227961	0.581017187402331
Lu BF EU sex combined 5 SNPs	XL-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	U7c5bh	NA	All	0.257977594747331	0.507377940705335	0.611136025591934
Lu BF EU sex combined 5 SNPs	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	U96Csu	NA	rs1558902	-0.00664988783705615	0.114725840136263	0.953777864853095
Lu BF EU sex combined 5 SNPs	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	U96Csu	NA	rs6728726	-0.0347859358837783	0.0961600844493264	0.717538662366964
Lu BF EU sex combined 5 SNPs	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	U96Csu	NA	rs6857	-0.116050630225013	0.103591068045678	0.262595989759201
Lu BF EU sex combined 5 SNPs	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	U96Csu	NA	rs693839	-0.102017635330871	0.0960709975170742	0.288281826744946
Lu BF EU sex combined 5 SNPs	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	U96Csu	NA	rs9906944	-0.099293414374506	0.0991412125152159	0.316568129921036
Lu BF EU sex combined 5 SNPs	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	U96Csu	NA	All	-0.0743773088128707	0.0905389061925921	0.411364056078278
Lu BF EU sex combined 5 SNPs	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs	uBcDlx	NA	rs1558902	0.1067315663056	0.162045197350146	0.51011857717561
Lu BF EU sex combined 5 SNPs	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs	uBcDlx	NA	rs6728726	0.100192346410615	0.118731917182321	0.398751263286756
Lu BF EU sex combined 5 SNPs	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs	uBcDlx	NA	rs6857	-0.0610601995996861	0.0977651013335833	0.532259692027851
Lu BF EU sex combined 5 SNPs	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs	uBcDlx	NA	rs693839	0.0756234530659298	0.136997418389933	0.580943961774026
Lu BF EU sex combined 5 SNPs	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs	uBcDlx	NA	rs9906944	0.0514250345361697	0.145684474580585	0.72409659688542
Lu BF EU sex combined 5 SNPs	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs	uBcDlx	NA	All	0.0546834316340078	0.115629272158097	0.63627003187767
Lu BF EU sex combined 5 SNPs	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	uhL969	NA	rs1558902	-1.04167452688628	0.806671622570549	0.196591308632663
Lu BF EU sex combined 5 SNPs	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	uhL969	NA	rs6728726	-0.695207280236619	0.740835952825805	0.348034155355036
Lu BF EU sex combined 5 SNPs	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	uhL969	NA	rs6857	0.0348694771879095	0.0973872339366665	0.720306064428381
Lu BF EU sex combined 5 SNPs	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	uhL969	NA	rs693839	-0.752310753431699	0.719599384882645	0.295811458111637
Lu BF EU sex combined 5 SNPs	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	uhL969	NA	rs9906944	-0.769619948600081	0.743866983944734	0.300846228098637
Lu BF EU sex combined 5 SNPs	S-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	uhL969	NA	All	-0.637809907436975	0.609029752261106	0.294981640746082
Lu BF EU sex combined 5 SNPs	S-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	ULQRNm	NA	rs1558902	-0.0731314110494869	0.108056633235447	0.498540600035073
Lu BF EU sex combined 5 SNPs	S-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	ULQRNm	NA	rs6728726	-0.138468551023524	0.0905663467728497	0.126284682338553
Lu BF EU sex combined 5 SNPs	S-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	ULQRNm	NA	rs6857	-0.180976860081407	0.0974374870793175	0.0632594148023783
Lu BF EU sex combined 5 SNPs	S-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	ULQRNm	NA	rs693839	-0.157107572384094	0.0904415625256318	0.0823665278656527
Lu BF EU sex combined 5 SNPs	S-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	ULQRNm	NA	rs9906944	-0.151010414270016	0.0930379786683383	0.104566947396114
Lu BF EU sex combined 5 SNPs	S-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	ULQRNm	NA	All	-0.143206826384515	0.0852283333950253	0.0929043054657847
Lu BF EU sex combined 5 SNPs	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	UQI8eQ	NA	rs1558902	-0.52212808023603	0.313888885145838	0.0962290099835756
Lu BF EU sex combined 5 SNPs	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	UQI8eQ	NA	rs6728726	-0.396861704541774	0.271571018415626	0.143918004024952
Lu BF EU sex combined 5 SNPs	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	UQI8eQ	NA	rs6857	-0.199111784240961	0.131735934166567	0.130674792211374
Lu BF EU sex combined 5 SNPs	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	UQI8eQ	NA	rs693839	-0.494018825086835	0.244055460673151	0.0429488352276394
Lu BF EU sex combined 5 SNPs	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	UQI8eQ	NA	rs9906944	-0.498264393928581	0.259675386741242	0.0550100097534124
Lu BF EU sex combined 5 SNPs	IDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	UQI8eQ	NA	All	-0.421372111532421	0.223942119846678	0.0598887572708416
Lu BF EU sex combined 5 SNPs	MUFA.txt	Lu BF EU sex combined 5 SNPs	V8aUfa	NA	rs1558902	-0.092620470390214	0.18482883847457	0.616290316398802
Lu BF EU sex combined 5 SNPs	MUFA.txt	Lu BF EU sex combined 5 SNPs	V8aUfa	NA	rs6728726	-0.151929147164032	0.0966261769832348	0.11587185533206
Lu BF EU sex combined 5 SNPs	MUFA.txt	Lu BF EU sex combined 5 SNPs	V8aUfa	NA	rs6857	0.0242160669493508	0.11061917935178	0.82671718194752
Lu BF EU sex combined 5 SNPs	MUFA.txt	Lu BF EU sex combined 5 SNPs	V8aUfa	NA	rs693839	-0.0748398195523609	0.154640373632055	0.628413961979482
Lu BF EU sex combined 5 SNPs	MUFA.txt	Lu BF EU sex combined 5 SNPs	V8aUfa	NA	rs9906944	-0.0988198944338418	0.157303202963553	0.529864509393665
Lu BF EU sex combined 5 SNPs	MUFA.txt	Lu BF EU sex combined 5 SNPs	V8aUfa	NA	All	-0.0807532461734816	0.126481644226834	0.523175438878782
Lu BF EU sex combined 5 SNPs	VLDL-C.txt	Lu BF EU sex combined 5 SNPs	vEkt4f	NA	rs1558902	0.142381246079745	0.192701773805722	0.459986928793557
Lu BF EU sex combined 5 SNPs	VLDL-C.txt	Lu BF EU sex combined 5 SNPs	vEkt4f	NA	rs6728726	0.053908210321922	0.167706876990301	0.747874662217669
Lu BF EU sex combined 5 SNPs	VLDL-C.txt	Lu BF EU sex combined 5 SNPs	vEkt4f	NA	rs6857	-0.115212840681781	0.179952623904428	0.522016679903769
Lu BF EU sex combined 5 SNPs	VLDL-C.txt	Lu BF EU sex combined 5 SNPs	vEkt4f	NA	rs693839	-0.0707918073770876	0.174580731162329	0.68511287719165
Lu BF EU sex combined 5 SNPs	VLDL-C.txt	Lu BF EU sex combined 5 SNPs	vEkt4f	NA	rs9906944	-0.0399053037355267	0.203940061593825	0.844867116423644
Lu BF EU sex combined 5 SNPs	VLDL-C.txt	Lu BF EU sex combined 5 SNPs	vEkt4f	NA	All	-0.0119762456153855	0.164847713091727	0.942084351497374
Lu BF EU sex combined 5 SNPs	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs	Vl8clq	NA	rs1558902	-1.44698997831796	1.09540194015879	0.186512317953358
Lu BF EU sex combined 5 SNPs	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs	Vl8clq	NA	rs6728726	-0.995046964450346	1.0013431319486	0.320362963642064
Lu BF EU sex combined 5 SNPs	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs	Vl8clq	NA	rs6857	0.0157390186364247	0.0975738625882118	0.871854261081957
Lu BF EU sex combined 5 SNPs	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs	Vl8clq	NA	rs693839	-1.0185178090246	0.992167952510254	0.304628705936247
Lu BF EU sex combined 5 SNPs	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs	Vl8clq	NA	rs9906944	-1.10654784005333	0.998996786059626	0.268009086950638
Lu BF EU sex combined 5 SNPs	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs	Vl8clq	NA	All	-0.900842214307824	0.826603848487837	0.275796275463952
Lu BF EU sex combined 5 SNPs	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	vRldnY	NA	rs1558902	-1.26684983611267	1.00164773751363	0.205955282329187
Lu BF EU sex combined 5 SNPs	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	vRldnY	NA	rs6728726	-0.878347610651477	0.907680941741438	0.3332026041207
Lu BF EU sex combined 5 SNPs	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	vRldnY	NA	rs6857	0.057773596454405	0.0973240680757164	0.552765729471225
Lu BF EU sex combined 5 SNPs	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	vRldnY	NA	rs693839	-0.881869691926241	0.904820826189979	0.32974153998734
Lu BF EU sex combined 5 SNPs	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	vRldnY	NA	rs9906944	-0.958782032824549	0.912528924772979	0.293402492241805
Lu BF EU sex combined 5 SNPs	L-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	vRldnY	NA	All	-0.777533452237814	0.752981444924272	0.301788136175413
Lu BF EU sex combined 5 SNPs	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	w024O1	NA	rs1558902	-0.98483255540764	0.620141629898691	0.112268966329482
Lu BF EU sex combined 5 SNPs	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	w024O1	NA	rs6728726	-0.58892652165304	0.626579738384629	0.347265397836701
Lu BF EU sex combined 5 SNPs	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	w024O1	NA	rs6857	0.0636574807202043	0.156313500486145	0.683829983713353
Lu BF EU sex combined 5 SNPs	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	w024O1	NA	rs693839	-0.516933741490868	0.642077836125172	0.42076478359938
Lu BF EU sex combined 5 SNPs	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	w024O1	NA	rs9906944	-0.563212081528466	0.655709852530156	0.390376429225587
Lu BF EU sex combined 5 SNPs	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	w024O1	NA	All	-0.504609973136542	0.524325777278766	0.335849819704007
Lu BF EU sex combined 5 SNPs	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs	W5ShBp	NA	rs1558902	1.65058669856701	1.19469060401454	0.167093998527453
Lu BF EU sex combined 5 SNPs	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs	W5ShBp	NA	rs6728726	1.06982032531599	1.12515665912177	0.341696267653504
Lu BF EU sex combined 5 SNPs	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs	W5ShBp	NA	rs6857	-0.080696079437302	0.0970943803605195	0.405911671531269
Lu BF EU sex combined 5 SNPs	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs	W5ShBp	NA	rs693839	1.05273128844902	1.12799936843347	0.350679062232679
Lu BF EU sex combined 5 SNPs	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs	W5ShBp	NA	rs9906944	1.14203376939583	1.14180915657892	0.317215317909351
Lu BF EU sex combined 5 SNPs	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs	W5ShBp	NA	All	0.951703548682875	0.931592181232699	0.306975860593029
Lu BF EU sex combined 5 SNPs	FALen.txt	Lu BF EU sex combined 5 SNPs	whPL0g	NA	rs1558902	0.686265592182298	0.442873107650124	0.121243288056029
Lu BF EU sex combined 5 SNPs	FALen.txt	Lu BF EU sex combined 5 SNPs	whPL0g	NA	rs6728726	0.513607052818308	0.401506349644006	0.200826521571985
Lu BF EU sex combined 5 SNPs	FALen.txt	Lu BF EU sex combined 5 SNPs	whPL0g	NA	rs6857	0.108604412979799	0.0978711587670921	0.267142469546765
Lu BF EU sex combined 5 SNPs	FALen.txt	Lu BF EU sex combined 5 SNPs	whPL0g	NA	rs693839	0.548403344242748	0.385624958662414	0.154992638498315
Lu BF EU sex combined 5 SNPs	FALen.txt	Lu BF EU sex combined 5 SNPs	whPL0g	NA	rs9906944	0.526473571280024	0.41143271971222	0.200682203875865
Lu BF EU sex combined 5 SNPs	FALen.txt	Lu BF EU sex combined 5 SNPs	whPL0g	NA	All	0.473439706956376	0.33195652932338	0.153807746767441
Lu BF EU sex combined 5 SNPs	ApoA1.txt	Lu BF EU sex combined 5 SNPs	Wmd076	NA	rs1558902	-0.0821521605711251	0.124158581448769	0.508181950445304
Lu BF EU sex combined 5 SNPs	ApoA1.txt	Lu BF EU sex combined 5 SNPs	Wmd076	NA	rs6728726	-0.0780757323175113	0.0930457623094596	0.401406965653419
