exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	ShJZm0	NA	rs9906944	0.258167142857143	0.212533428571429	0.22447552905743
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	ShJZm0	NA	All - Inverse variance weighted	0.227653401714452	0.0852359745260855	0.00756570708452105
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	ShJZm0	NA	All - MR Egger	0.424792415985531	0.390342526314921	0.356094072086787
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs1558902	-0.0815480392156863	0.138570196078431	0.556199257628599
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs6728726	0.103584324324324	0.251808648648649	0.680807652155151
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs6857	2.41805660377358	0.175618490566038	3.92658917630733e-43
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs693839	-0.291774	0.254582333333333	0.2517583477888
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs9906944	-0.232471142857143	0.212403714285714	0.273745493263078
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	All - Inverse variance weighted	0.479690292642763	0.54012450561677	0.37448126743698
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	All - MR Egger	2.94201427790098	2.45663303691912	0.31707538051905
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs1558902	0.32553137254902	0.138818039215686	0.0190259508267318
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs6728726	0.639127027027027	0.252319459459459	0.0113088605013282
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs6857	-1.90098113207547	0.176024905660377	3.4607951152743e-27
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs693839	0.0896943333333333	0.255180333333333	0.725217839876712
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs9906944	0.320405714285714	0.212754285714286	0.132069876477219
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	All - Inverse variance weighted	-0.189075370664677	0.478992920772469	0.693038315473752
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	All - MR Egger	-2.04677721998791	2.28226675732436	0.435903599084239
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs1558902	-0.266752941176471	0.147366470588235	0.0702751333553379
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs6728726	-0.526513513513513	0.268664324324324	0.0500256255915867
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs6857	0.322069811320755	0.186291886792453	0.0838368261052776
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs693839	0.455336666666667	0.270725666666667	0.0925859632786412
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs9906944	0.133207714285714	0.225354571428571	0.554451555431332
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	All - Inverse variance weighted	-0.0119762456153855	0.164847713091727	0.942084351497374
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	All - MR Egger	-0.385642730749214	0.84301230950135	0.678437887618945
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs1558902	-0.0571066666666667	0.141403921568627	0.686319422263782
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs6728726	0.0965154054054054	0.256951891891892	0.707201920766515
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs6857	-0.191666037735849	0.179579245283019	0.285833599733671
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs693839	-0.534453333333333	0.259583666666667	0.0395051028814061
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs9906944	0.172870857142857	0.216728	0.425079605107103
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	All - Inverse variance weighted	-0.0875959525200626	0.100109093148767	0.381571209785326
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	All - MR Egger	0.030717160250424	0.52465447663178	0.956994245700832
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs1558902	0.323666666666667	0.138875490196078	0.0197731506699118
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs6728726	0.512072972972973	0.25244027027027	0.0425100976467119
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs6857	-2.00237735849057	0.176082830188679	5.77886647793893e-30
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs693839	0.141030666666667	0.255256333333333	0.580601695348541
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs9906944	0.207436	0.212823714285714	0.32971672683451
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	All - Inverse variance weighted	-0.240635156961928	0.490718858984106	0.623870154933116
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	All - MR Egger	-2.11027248151187	2.34751808428843	0.434935440824511
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs1558902	0.17811431372549	0.139158235294118	0.200565929947475
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs6728726	-0.0475516216216216	0.252828378378378	0.850814992498129
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs6857	0.3778	0.17643679245283	0.0322517276086026
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs693839	-0.33917	0.255558333333333	0.184451616861536
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs9906944	0.0113092571428571	0.213204285714286	0.957696666948396
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	All - Inverse variance weighted	0.114437428131415	0.106754611817321	0.283734824425739
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	All - MR Egger	0.998068400616145	0.391637985137592	0.0840568220598647
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs1558902	0.0355994117647059	0.138838039215686	0.797634544357439
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs6728726	-0.188325945945946	0.252294054054054	0.455393113328711
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs6857	-3.93449056603774	0.175675849056604	4.27570857858876e-111
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs693839	0.0112344333333333	0.255146	0.964879381583757
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs9906944	0.189134857142857	0.212700285714286	0.373891148828808
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	All - Inverse variance weighted	-0.903895137404638	0.842973472466404	0.283598792239182
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	All - MR Egger	-4.43757990897902	3.93713111373096	0.341706227811953
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs1558902	0.0149025490196078	0.138649215686275	0.914405151128794
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs6728726	0.268957297297297	0.251896216216216	0.285642052506388
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs6857	0.991807547169811	0.175741509433962	1.66570573802765e-08
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs693839	-0.096299	0.254814666666667	0.705491653743503
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs9906944	-0.0825614285714286	0.212450571428571	0.697561143905988
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	All - Inverse variance weighted	0.245541283707545	0.21300219991417	0.24900723408406
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	All - MR Egger	1.19692307019629	0.975742123428673	0.307436535189117
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs1558902	0.0335441176470588	0.138537058823529	0.808678652311564
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs6728726	-0.0400045945945946	0.251817297297297	0.873776363817447
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs6857	1.63397735849057	0.175619622641509	1.35169349798298e-20
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs693839	-0.129498333333333	0.254596666666667	0.611003801677992
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs9906944	-0.0677477142857143	0.212337142857143	0.749683066700202
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	All - Inverse variance weighted	0.366887407808608	0.352258234732275	0.297629784047866
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	All - MR Egger	2.04514841281924	1.57608585737531	0.285186624536599
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs1558902	-0.0612152941176471	0.139306078431373	0.660349867650894
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs6728726	0.469813513513514	0.253094594594595	0.0634141764489177
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs6857	-0.422771698113208	0.176709811320755	0.0167357121155504
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs693839	-0.127684	0.25599	0.617930779250676
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs9906944	0.0134602	0.213479714285714	0.949725555245953
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	All - Inverse variance weighted	-0.0807532461734816	0.126481644226834	0.523175438878782
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	All - MR Egger	-0.588116467651322	0.597742598057624	0.397714988144539
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs1558902	0.555343137254902	0.330143137254902	0.0925439502290994
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs6728726	0.279581081081081	0.594245945945946	0.638011821328198
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs6857	-0.0138109433962264	0.413777358490566	0.973373379358187
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs693839	0.696736666666667	0.611483333333333	0.254527795112548
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs9906944	-1.05671714285714	0.508642857142857	0.0377533313004344
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	All - Inverse variance weighted	0.147010345426007	0.288858983587158	0.610798032049717
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	All - MR Egger	0.786065906022452	1.48297256425157	0.632794889931101
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs1558902	-0.339843137254902	0.139458235294118	0.0148145498132813
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs6728726	-0.81752972972973	0.253348108108108	0.00125137943989397
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs6857	1.37047169811321	0.176850566037736	9.23856489188198e-15
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs693839	0.352316666666667	0.256132	0.168967897076282
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs9906944	-0.179252857142857	0.213567714285714	0.401286602410672
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	All - Inverse variance weighted	0.110533832210835	0.376853141371461	0.769287163137267
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	All - MR Egger	1.0151441873248	1.91959241402296	0.633549786492195
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs1558902	0.199935294117647	0.138473333333333	0.148780012059531
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs6728726	0.372854054054054	0.251639189189189	0.138419854195996
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs6857	-1.30917358490566	0.175585660377358	8.91621577296568e-14
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs693839	-0.184222	0.254427	0.469025072530023
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs9906944	0.0538317142857143	0.212211428571429	0.799750362622551
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	All - Inverse variance weighted	-0.201395121111662	0.31522227574051	0.522888794697282
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	All - MR Egger	-1.123959361362	1.57501555502516	0.526970495683077
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs1558902	0.198582352941176	0.138237058823529	0.150850206296742
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs6728726	0.0222746216216216	0.251084864864865	0.929309589266984
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs6857	-3.95243396226415	0.175012264150943	6.25990140275378e-113
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs693839	-0.0533576666666667	0.253965	0.83359079275648
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs9906944	-0.00743294285714286	0.211804571428571	0.972005263041629
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	All - Inverse variance weighted	-0.860446992627648	0.859329635291462	0.316681664219927
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	All - MR Egger	-4.08610724577604	4.12404011267982	0.394823074071153
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs1558902	-0.339843137254902	0.139458235294118	0.0148145498132813
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs6728726	-0.81752972972973	0.253348108108108	0.00125137943989397
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs6857	1.37047169811321	0.176850566037736	9.23856489188198e-15
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs693839	0.352316666666667	0.256132	0.168967897076282
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs9906944	-0.179252857142857	0.213567714285714	0.401286602410672
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	All - Inverse variance weighted	0.110533832210835	0.376853141371461	0.769287163137267
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	All - MR Egger	1.0151441873248	1.91959241402296	0.633549786492195
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs1558902	0.234147058823529	0.138748039215686	0.0914937601782229
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs6728726	-0.0330383783783784	0.252225675675676	0.895785297106754
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs6857	-1.46453962264151	0.175934528301887	8.4796665135797e-17
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs693839	0.169798666666667	0.254933666666667	0.505378896279909
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs9906944	0.0783717142857143	0.212642285714286	0.712454756348617
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	All - Inverse variance weighted	-0.227866257560876	0.345394992718275	0.509429305841715
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	All - MR Egger	-1.45806280755197	1.67512394432948	0.448121138692599
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs1558902	0.0929447058823529	0.145019215686275	0.521579185413109
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs6728726	-0.0898894594594595	0.264021621621622	0.733508263844503
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs6857	-0.287990566037736	0.183438113207547	0.116424333882092
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs693839	0.368033333333333	0.266329333333333	0.167010678216941
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs9906944	0.0823465714285714	0.222027428571429	0.710723427498491
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	All - Inverse variance weighted	0.0113532877722889	0.0998258023748231	0.909451041936166
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	All - MR Egger	-0.518204036479957	0.424695898878171	0.309564210990275
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs1558902	0.0338903921568628	0.138669607843137	0.806923610671432
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs6728726	0.318713513513514	0.251975675675676	0.205922143974691
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs6857	-0.582975471698113	0.175806603773585	0.000913143910397237
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs693839	-0.250084666666667	0.254841333333333	0.326427671268925
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs9906944	-0.146169142857143	0.212545142857143	0.491636243286807
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	All - Inverse variance weighted	-0.139243878501902	0.144038697970092	0.33368823237685
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	All - MR Egger	-0.38466180829511	0.747744100649289	0.64245005630596
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs1558902	0.341811764705882	0.138755882352941	0.0137624830540067
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs6728726	0.340605405405405	0.252254054054054	0.176936606957029
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs6857	-0.0563298113207547	0.175953018867925	0.748861291663436
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs693839	-0.300062333333333	0.254968666666667	0.239251533345813
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs9906944	0.527345714285714	0.212672571428571	0.0131524975737801
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	All - Inverse variance weighted	0.206118531454059	0.132745985174363	0.120487907917319
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	All - MR Egger	0.338911153069273	0.697538949583145	0.660338637307677
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs1558902	-0.0546019607843137	0.144980784313725	0.706459622481592
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs6728726	-0.0408897297297297	0.26391027027027	0.876870194873282
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs6857	-0.316933962264151	0.183397547169811	0.0839657419409941
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs693839	-0.0696806666666667	0.266259666666667	0.793551258191983
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs9906944	0.234401142857143	0.221955428571429	0.290934849218982
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	All - Inverse variance weighted	-0.0700608826694862	0.0890629489846296	0.431489977345036
