exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	sD3sQv	NA	rs9906944	0.40492423301456	0.351983904887993	0.249976880789206
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	sD3sQv	NA	All	0.277568806542061	0.314789098396	0.37790596911372
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	ShJZm0	NA	rs1558902	0.213522767666858	0.10806830710565	0.0481759588444511
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	ShJZm0	NA	rs6728726	0.200612065930412	0.0905732065728146	0.0267658143675558
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	ShJZm0	NA	rs6857	0.233567849614378	0.0974489696091055	0.0165379483299035
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	ShJZm0	NA	rs693839	0.264949042149898	0.0904473515700107	0.0033970684153695
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	ShJZm0	NA	rs9906944	0.221804941614949	0.0930465521878354	0.0171346264105865
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	ShJZm0	NA	All	0.227653401714452	0.0852359745260855	0.00756570708452105
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs1558902	0.820393105897372	0.7229661405142	0.256475862121005
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs6728726	0.528271088433545	0.657530013875445	0.421733491172918
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs6857	-0.11634529052238	0.0973841790290445	0.232202609593828
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs693839	0.576907018398753	0.640192750229043	0.367510795573044
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	rs9906944	0.616120941983972	0.651847973415445	0.344561291847538
Lu BF EU sex combined 5 SNPs clumped	S-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	SHRje8	NA	All	0.479690292642763	0.54012450561677	0.37448126743698
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs1558902	-0.501662192303241	0.636821961516868	0.430837723448292
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs6728726	-0.296040787848764	0.558639831634389	0.596159494745014
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs6857	0.336866270864556	0.0975670046625551	0.000555076012918731
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs693839	-0.224175662724198	0.583744666221194	0.700955960294505
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	rs9906944	-0.286754559016759	0.58719137130453	0.625302369949495
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	siEIK4	NA	All	-0.189075370664677	0.478992920772469	0.693038315473752
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs1558902	0.142381246079745	0.192701773805722	0.459986928793557
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs6728726	0.053908210321922	0.167706876990301	0.747874662217669
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs6857	-0.115212840681781	0.179952623904428	0.522016679903769
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs693839	-0.0707918073770876	0.174580731162329	0.68511287719165
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	rs9906944	-0.0399053037355267	0.203940061593825	0.844867116423644
Lu BF EU sex combined 5 SNPs clumped	VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	SIjZdD	NA	All	-0.0119762456153855	0.164847713091727	0.942084351497374
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs1558902	-0.106127146672973	0.145537777095149	0.465875130424494
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs6728726	-0.111398822546836	0.115932542787073	0.336605737822408
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs6857	-0.055735349978209	0.126529373770041	0.65957981473393
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs693839	-0.0311366724405012	0.0922700089753203	0.735776408146641
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	rs9906944	-0.137549851887173	0.103712400805198	0.184752814870083
Lu BF EU sex combined 5 SNPs clumped	Crea.txt	Lu BF EU sex combined 5 SNPs clumped	sjpKzU	NA	All	-0.0875959525200626	0.100109093148767	0.381571209785326
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs1558902	-0.583364615254147	0.642227008340042	0.363695215002411
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs6728726	-0.337827278909358	0.578789104911232	0.559436027620572
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs6857	0.300681508217385	0.0976048795836288	0.00206584566592127
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs693839	-0.288699519599341	0.59550162955665	0.627817830089337
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	rs9906944	-0.326550474354435	0.606089874649597	0.590037103552459
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	t548ow	NA	All	-0.240635156961928	0.490718858984106	0.623870154933116
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs1558902	0.0757877999489276	0.151987410374414	0.618029322680296
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs6728726	0.135368137644932	0.126026146805527	0.282765584685326
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs6857	0.0335525363206485	0.102862966075737	0.744283067673641
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs693839	0.171645741716378	0.0907568765637545	0.0585883350901758
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	rs9906944	0.134214040018411	0.131526282699356	0.307522137804792
Lu BF EU sex combined 5 SNPs clumped	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	tgdGls	NA	All	0.114437428131415	0.106754611817321	0.283734824425739
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs1558902	-1.47342723880141	1.11146795023115	0.184952749132195
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs6728726	-0.996234390660306	1.02218877893508	0.329754244168832
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs6857	0.0308539347357432	0.0975653486096226	0.751821368725851
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs693839	-1.0190307680491	1.01347771527474	0.314666157499371
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	rs9906944	-1.11334099476521	1.01886889306635	0.274515644523798
Lu BF EU sex combined 5 SNPs clumped	S-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	TNt9bh	NA	All	-0.903895137404638	0.842973472466404	0.283598792239182
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs1558902	0.385546044961861	0.28269633221844	0.172625189379877
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs6728726	0.242515255628219	0.26131218954355	0.353372745101188
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs6857	0.0161548003985525	0.0974341855948691	0.868312630313816
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs693839	0.28858416421336	0.250176153714869	0.248695427169705
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	rs9906944	0.308447251385526	0.252769616401735	0.222362431133475
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	tOiyPc	NA	All	0.245541283707545	0.21300219991417	0.24900723408406
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs1558902	0.569316942376599	0.479340495888849	0.23494814142233
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs6728726	0.419425383359981	0.422805668377334	0.321195032937722
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs6857	-0.0225968833618161	0.097367560588849	0.816477315141734
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs693839	0.429413777639169	0.417898613628304	0.304159237529113
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	rs9906944	0.450188217741648	0.427522556727536	0.292333524922241
Lu BF EU sex combined 5 SNPs clumped	L-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	tPHMk4	NA	All	0.366887407808608	0.352258234732275	0.297629784047866
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs1558902	-0.092620470390214	0.18482883847457	0.616290316398802
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs6728726	-0.151929147164032	0.0966261769832348	0.11587185533206
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs6857	0.0242160669493508	0.11061917935178	0.82671718194752
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs693839	-0.0748398195523609	0.154640373632055	0.628413961979482
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	rs9906944	-0.0988198944338418	0.157303202963553	0.529864509393665
Lu BF EU sex combined 5 SNPs clumped	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	TsnGZ8	NA	All	-0.0807532461734816	0.126481644226834	0.523175438878782
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs1558902	-0.0992631452784175	0.353007025848859	0.778562285009211
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs6728726	0.129593709011124	0.353550388028144	0.713955101969443
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs6857	0.197657364553955	0.377781833712711	0.600831565038591
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs693839	0.0792982167161561	0.333196826757783	0.811887211695805
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	rs9906944	0.373729248216584	0.22074594095145	0.0904499744461439
Lu BF EU sex combined 5 SNPs clumped	Ace.txt	Lu BF EU sex combined 5 SNPs clumped	u8BTGK	NA	All	0.147010345426007	0.288858983587158	0.610798032049717
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs1558902	0.383870781817397	0.48820180295892	0.431694506901207
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs6728726	0.230468571790485	0.414646241289416	0.578334080008794
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs6857	-0.27620197257901	0.187629593234972	0.141004742691002
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs693839	0.08004865791083	0.458765914750785	0.861482798377808
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	rs9906944	0.166161207190004	0.468296862455704	0.722724261076056
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	uJFXEC	NA	All	0.110533832210835	0.376853141371461	0.769287163137267
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs1558902	-0.445103408478533	0.400673279549437	0.266616270942873
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs6728726	-0.275582061241465	0.365468888990413	0.450818795674644
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs6857	0.138872997827139	0.0973135277307649	0.153560364933833
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs693839	-0.203559261296603	0.38622361929243	0.598158682414959
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	rs9906944	-0.250325341983664	0.391056707939833	0.522091059768027
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UlJtnR	NA	All	-0.201395121111662	0.31522227574051	0.522888794697282
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs1558902	-1.50257109685784	1.10339132969381	0.173268798073121
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs6728726	-0.974492175623784	1.03629704034649	0.34703298664125
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs6857	0.092012679044845	0.0971343758539043	0.343500170906736
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs693839	-0.962072923035815	1.0381669359244	0.354080504855723
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	rs9906944	-1.02387945496002	1.05729182663353	0.332845560199959
Lu BF EU sex combined 5 SNPs clumped	L-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	UNkKR8	NA	All	-0.860446992627648	0.859329635291462	0.316681664219927
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs1558902	0.383870781817397	0.48820180295892	0.431694506901207
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs6728726	0.230468571790485	0.414646241289416	0.578334080008794
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs6857	-0.27620197257901	0.187629593234972	0.141004742691002
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs693839	0.08004865791083	0.458765914750785	0.861482798377808
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	rs9906944	0.166161207190004	0.468296862455704	0.722724261076056
Lu BF EU sex combined 5 SNPs clumped	L-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	uTgyAL	NA	All	0.110533832210835	0.376853141371461	0.769287163137267
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs1558902	-0.508468146059814	0.431521126659525	0.238670745511611
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs6728726	-0.253019062404892	0.421609729888214	0.548422105412274
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs6857	0.152038802183686	0.0975126853013282	0.118956273935897
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs693839	-0.277984241041118	0.414282316110104	0.502219288698817
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	rs9906944	-0.286576269093286	0.427102139784256	0.502234351436652
Lu BF EU sex combined 5 SNPs clumped	M-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	Uv11Fs	NA	All	-0.227866257560876	0.345394992718275	0.509429305841715
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs1558902	-0.0381022023985284	0.138492857880677	0.783223783891719
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs6728726	0.0243615706130962	0.120410556622426	0.839665872192292
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs6857	0.103750477349821	0.101913984813577	0.308668439747935
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs693839	-0.0335847483236885	0.0945778052471207	0.722513332643285
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	rs9906944	-0.00226996525409798	0.124307535566187	0.98543073380193
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	v1utcV	NA	All	0.0113532877722889	0.0998258023748231	0.909451041936166
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs1558902	-0.244380506109582	0.186303824082442	0.189610904824953
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs6728726	-0.19841811928181	0.145041319758853	0.171308636424676
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs6857	-0.00288878857710698	0.0989823688943904	0.976717139958483
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs693839	-0.125282394533091	0.17483266969265	0.473630464180127
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	rs9906944	-0.137916701292202	0.181550544376978	0.447457795788535
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	V5VKmT	NA	All	-0.139243878501902	0.144038697970092	0.33368823237685
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs1558902	0.123695028621645	0.178253576165925	0.487727781662568
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs6728726	0.188756513469117	0.160155340752637	0.238563887374888
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs6857	0.286740785706084	0.146605652919676	0.0504811233362529
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs693839	0.26990709461343	0.119737282978274	0.0241860512329346
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	rs9906944	0.144541520018752	0.141922185532599	0.308461238484257
Lu BF EU sex combined 5 SNPs clumped	Leu.txt	Lu BF EU sex combined 5 SNPs clumped	V8Y8Db	NA	All	0.206118531454059	0.132745985174363	0.120487907917319
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs1558902	-0.079430588949983	0.125332477985984	0.526238098315071
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs6728726	-0.0738101550903831	0.105122376930638	0.482594650951719
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs6857	0.00612830264152464	0.101883374404126	0.952036029642167
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs693839	-0.0701087838272725	0.105199140340821	0.505130699762657
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	rs9906944	-0.128491546197902	0.0972343273846597	0.186347099474526
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	All	-0.0700608826694862	0.0890629489846296	0.431489977345036
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs1558902	-0.523394549529175	0.280917383821722	0.0624395000247476
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs6728726	-0.376236371173838	0.269123459144265	0.162111086287547
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs6857	-0.0955372848290758	0.0977700145998798	0.328488239331669
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs693839	-0.358623850128933	0.273441034794085	0.189681568117527
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs9906944	-0.380112249120908	0.277510676627458	0.170773957173561
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	All	-0.342345234375094	0.224334500963809	0.12699789105179
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs1558902	-0.575356696767578	0.336486598100872	0.087285321380971
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs6728726	-0.400661882244619	0.32073831084161	0.211596966202309
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs6857	-0.0834535587836865	0.0974321702876018	0.39170478853491
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs693839	-0.4294299014249	0.308194992646555	0.163507692970595
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs9906944	-0.388938507235322	0.332567664351689	0.242201485995159
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	All	-0.371105488892528	0.264611406760643	0.160779533833903
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs1558902	0.0743160201517469	0.271118121719814	0.78400056590013
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs6728726	0.00573168607105698	0.228535152004227	0.979991067486434
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs6857	-0.26524417290363	0.0975292452750476	0.00653535577830532
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs693839	-0.050700676945054	0.24693781387643	0.837324001588264
